DEVICE_ID,CUSTOMER,PROJECT,PREDICTED_SECTION,SECTION_CONFIDENCE,PREDICTED_CLUSTER,CLUSTER_CONFIDENCE,REJECTION_REASON,FORMAT_WARNING,PREDICTED_AT
LT1202,UGS,A1825,SECTION 1,99.81,CLUSTER 9,68.1,,,2026-05-20 10:29:22
LT1203,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
LT1204,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
LT1205,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
LT1206,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
LT1207,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
LT1208,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
LT1209,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
LT1210,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
LT1211,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
LT1212,UGS,A1825,SECTION 1,99.81,CLUSTER 9,62.08,,,2026-05-20 10:29:22
SIC1201,UGS,A1825,SECTION 1,99.8,CLUSTER 9,85.24,,,2026-05-20 10:29:22
SIC1202,UGS,A1825,SECTION 1,99.8,CLUSTER 9,85.38,,,2026-05-20 10:29:22
SIC1203,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-20 10:29:22
SIC1204,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-20 10:29:22
SIC1205,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-20 10:29:22
SIC1206,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-20 10:29:22
SIC1207,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-20 10:29:22
SIC1208,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-20 10:29:22
SIC1209,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-20 10:29:22
SIC1210,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-20 10:29:22
SIC1211,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-20 10:29:22
SIC1212,UGS,A1825,SECTION 1,99.8,CLUSTER 9,80.64,,,2026-05-20 10:29:22
CR1201SPD,UGS,A1825,UNKNOWN,49.38,CLUSTER 9,74.94,,,2026-05-20 10:29:22
CR1202SPD,UGS,A1825,UNKNOWN,49.38,CLUSTER 9,73.34,,,2026-05-20 10:29:22
CR1203SPD,UGS,A1825,UNKNOWN,49.38,CLUSTER 9,68.07,,,2026-05-20 10:29:22
CR1204SPD,UGS,A1825,UNKNOWN,49.38,CLUSTER 9,68.07,,,2026-05-20 10:29:22
CR1205SPD,UGS,A1825,UNKNOWN,49.38,CLUSTER 9,68.07,,,2026-05-20 10:29:22
CR1206SPD,UGS,A1825,UNKNOWN,49.38,CLUSTER 9,68.07,,,2026-05-20 10:29:22
CR1207SPD,UGS,A1825,UNKNOWN,49.38,CLUSTER 9,68.07,,,2026-05-20 10:29:22
CR1208SPD,UGS,A1825,UNKNOWN,49.38,CLUSTER 9,68.07,,,2026-05-20 10:29:22
CR1209SPD,UGS,A1825,UNKNOWN,49.38,CLUSTER 9,68.07,,,2026-05-20 10:29:22
CR1210SPD,UGS,A1825,UNKNOWN,49.38,CLUSTER 9,68.07,,,2026-05-20 10:29:22
CR1211SPD,UGS,A1825,UNKNOWN,49.38,CLUSTER 9,68.07,,,2026-05-20 10:29:22
CR1212SPD,UGS,A1825,UNKNOWN,49.38,CLUSTER 9,68.07,,,2026-05-20 10:29:22
TE1201C,UGS,A1825,SECTION 1,83.77,CLUSTER 9,78.84,,,2026-05-20 10:29:22
TE1202C,UGS,A1825,SECTION 1,83.77,CLUSTER 9,79.07,,,2026-05-20 10:29:22
TE1203C,UGS,A1825,SECTION 1,83.77,CLUSTER 9,72.89,,,2026-05-20 10:29:22
TE1204C,UGS,A1825,SECTION 1,83.77,CLUSTER 9,72.89,,,2026-05-20 10:29:22
TE1205C,UGS,A1825,SECTION 1,83.77,CLUSTER 9,72.89,,,2026-05-20 10:29:22
TE1206C,UGS,A1825,SECTION 1,83.77,CLUSTER 9,72.89,,,2026-05-20 10:29:22
TE1207C,UGS,A1825,SECTION 1,83.77,CLUSTER 9,72.89,,,2026-05-20 10:29:22
TE1208C,UGS,A1825,SECTION 1,83.77,CLUSTER 9,72.89,,,2026-05-20 10:29:22
TE1209C,UGS,A1825,SECTION 1,83.77,CLUSTER 9,72.89,,,2026-05-20 10:29:22
TE1210C,UGS,A1825,SECTION 1,83.77,CLUSTER 9,72.89,,,2026-05-20 10:29:22
TE1211C,UGS,A1825,SECTION 1,83.77,CLUSTER 9,72.89,,,2026-05-20 10:29:22
TE1212C,UGS,A1825,SECTION 1,83.77,CLUSTER 9,72.89,,,2026-05-20 10:29:22
TE161,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-20 10:29:22
TE112,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-20 10:29:22
PT200,UGS,A1825,SECTION 3,79.68,UNKNOWN,46.1,,,2026-05-20 10:29:22
PT201,UGS,A1825,SECTION 3,79.68,UNKNOWN,46.1,,,2026-05-20 10:29:22
LT241A,UGS,A1825,SECTION 3,65.4,CLUSTER 1,69.67,,,2026-05-20 10:29:22
LT241B,UGS,A1825,SECTION 3,64.3,CLUSTER 1,69.74,,,2026-05-20 10:29:22
LT261,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:29:22
LT221A,UGS,A1825,SECTION 3,65.4,CLUSTER 1,69.67,,,2026-05-20 10:29:22
LT221B,UGS,A1825,SECTION 3,64.3,CLUSTER 1,69.74,,,2026-05-20 10:29:22
LT231,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:29:22
LT251,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:29:22
TE221A,UGS,A1825,SECTION 3,65.4,CLUSTER 1,69.67,,,2026-05-20 10:29:22
TE221B,UGS,A1825,SECTION 3,64.3,CLUSTER 1,69.74,,,2026-05-20 10:29:22
TE231A,UGS,A1825,SECTION 3,65.4,CLUSTER 1,69.67,,,2026-05-20 10:29:22
TE251,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:29:22
TE131A,UGS,A1825,SECTION 3,69.49,CLUSTER 1,65.64,,,2026-05-20 10:29:22
TE132AA,UGS,A1825,UNKNOWN,59.08,UNKNOWN,47.79,,,2026-05-20 10:29:22
TE132AB,UGS,A1825,UNKNOWN,58.7,UNKNOWN,48.03,,,2026-05-20 10:29:22
TE132BA,UGS,A1825,UNKNOWN,59.08,UNKNOWN,47.79,,,2026-05-20 10:29:22
TE132BB,UGS,A1825,UNKNOWN,58.7,UNKNOWN,48.03,,,2026-05-20 10:29:22
TE141A,UGS,A1825,SECTION 3,69.49,CLUSTER 1,65.64,,,2026-05-20 10:29:22
TE141B,UGS,A1825,SECTION 3,68.65,CLUSTER 1,65.48,,,2026-05-20 10:29:22
TE151,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-20 10:29:22
PT131,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-20 10:29:22
PT151,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-20 10:29:22
PT161,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-20 10:29:22
PTSP2,UGS,A1825,SECTION 4,87.85,CLUSTER 1,89.52,,,2026-05-20 10:29:22
PTSP3,UGS,A1825,SECTION 4,87.85,CLUSTER 1,88.17,,,2026-05-20 10:29:22
PTSP4,UGS,A1825,SECTION 4,87.85,CLUSTER 1,72.0,,,2026-05-20 10:29:22
PTSP5,UGS,A1825,SECTION 4,87.85,CLUSTER 1,87.17,,,2026-05-20 10:29:22
PTSP6,UGS,A1825,SECTION 4,87.85,CLUSTER 1,71.93,,,2026-05-20 10:29:22
TE241A,UGS,A1825,SECTION 3,65.4,CLUSTER 1,69.67,,,2026-05-20 10:29:22
TE161A,UGS,A1825,SECTION 3,69.49,CLUSTER 1,65.64,,,2026-05-20 10:29:22
TE251,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:29:22
TESP4,UGS,A1825,SECTION 4,87.85,CLUSTER 1,72.0,,,2026-05-20 10:29:22
TESP5,UGS,A1825,SECTION 4,87.85,CLUSTER 1,87.17,,,2026-05-20 10:29:22
TESP6,UGS,A1825,SECTION 4,87.85,CLUSTER 1,71.93,,,2026-05-20 10:29:22
SPCV1,UGS,A1825,SECTION 4,87.6,CLUSTER 1,96.81,,,2026-05-20 10:29:22
PT212,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:29:22
PT213,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:29:22
PT211,UGS,A1825,SECTION 3,76.97,UNKNOWN,46.96,,,2026-05-20 10:29:22
PT261,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:29:22
TE241A,UGS,A1825,SECTION 3,65.4,CLUSTER 1,69.67,,,2026-05-20 10:29:22
TE241B,UGS,A1825,SECTION 3,64.3,CLUSTER 1,69.74,,,2026-05-20 10:29:22
TE261,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:29:22
SIC211,UGS,A1825,SECTION 3,80.34,UNKNOWN,57.85,,,2026-05-20 10:29:22
SIC261,UGS,A1825,SECTION 3,77.95,UNKNOWN,56.88,,,2026-05-20 10:29:22
FM100,UGS,A1825,SECTION 3,88.93,CLUSTER 1,74.83,,,2026-05-20 10:29:22
FM221,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:29:22
FM221B,UGS,A1825,SECTION 3,64.3,CLUSTER 1,69.74,,,2026-05-20 10:29:22
FM223,UGS,A1825,SECTION 3,74.19,UNKNOWN,46.11,,,2026-05-20 10:29:22
FM111,UGS,A1825,SECTION 3,82.89,CLUSTER 1,65.04,,,2026-05-20 10:29:22
FMSP1,UGS,A1825,SECTION 4,87.6,CLUSTER 1,96.81,,,2026-05-20 10:29:22
FMSP2,UGS,A1825,SECTION 4,87.85,CLUSTER 1,89.52,,,2026-05-20 10:29:22
LAHH1201,UGS,A1825,SECTION 1,99.79,CLUSTER 9,86.01,,,2026-05-20 10:29:22
LAHH1202,UGS,A1825,SECTION 1,99.79,CLUSTER 9,86.08,,,2026-05-20 10:29:22
LAHH1203,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:29:22
LAHH1204,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:29:22
LAHH1205,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:29:22
LAHH1206,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:29:22
LAHH1207,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:29:22
LAHH1208,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:29:22
LAHH1209,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:29:22
LAHH1210,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:29:22
LAHH1211,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:29:22
LAHH1212,UGS,A1825,SECTION 1,99.79,CLUSTER 9,81.59,,,2026-05-20 10:29:22
LAHH101,UGS,A1825,SECTION 3,85.76,CLUSTER 1,66.62,,,2026-05-20 10:29:22
LAL161,UGS,A1825,SECTION 3,83.84,CLUSTER 3,66.19,,,2026-05-20 10:29:22
LAH161,UGS,A1825,SECTION 3,83.84,CLUSTER 3,66.19,,,2026-05-20 10:29:22
LAL162,UGS,A1825,SECTION 3,83.84,CLUSTER 3,66.19,,,2026-05-20 10:29:22
LAH162,UGS,A1825,SECTION 3,83.84,CLUSTER 3,66.19,,,2026-05-20 10:29:22
LAL221A,UGS,A1825,SECTION 3,67.89,CLUSTER 1,74.45,,,2026-05-20 10:29:22
LAL221B,UGS,A1825,SECTION 3,67.38,CLUSTER 1,73.73,,,2026-05-20 10:29:22
LAH221A,UGS,A1825,SECTION 3,67.89,CLUSTER 1,74.45,,,2026-05-20 10:29:22
LAH221B,UGS,A1825,SECTION 3,67.38,CLUSTER 1,73.73,,,2026-05-20 10:29:22
LAHH221A,UGS,A1825,SECTION 3,68.75,UNKNOWN,34.13,,,2026-05-20 10:29:22
LAHH221B,UGS,A1825,SECTION 3,68.24,UNKNOWN,33.61,,,2026-05-20 10:29:22
LAL231,UGS,A1825,SECTION 3,77.95,UNKNOWN,56.88,,,2026-05-20 10:29:22
LAH231,UGS,A1825,SECTION 3,77.95,UNKNOWN,56.88,,,2026-05-20 10:29:22
LAL241A,UGS,A1825,SECTION 3,67.89,CLUSTER 1,74.45,,,2026-05-20 10:29:22
LAL241B,UGS,A1825,SECTION 3,67.38,CLUSTER 1,73.73,,,2026-05-20 10:29:22
LAH241A,UGS,A1825,SECTION 3,67.89,CLUSTER 1,74.45,,,2026-05-20 10:29:22
LAH241B,UGS,A1825,SECTION 3,67.38,CLUSTER 1,73.73,,,2026-05-20 10:29:22
LAL251,UGS,A1825,SECTION 3,77.95,UNKNOWN,56.88,,,2026-05-20 10:29:22
LAH251,UGS,A1825,SECTION 3,77.95,UNKNOWN,56.88,,,2026-05-20 10:29:22
LAHH261,UGS,A1825,SECTION 3,78.64,UNKNOWN,55.93,,,2026-05-20 10:29:22
LAL131A,UGS,A1825,SECTION 3,70.55,CLUSTER 1,72.88,,,2026-05-20 10:29:22
LAH131A,UGS,A1825,SECTION 3,70.55,CLUSTER 1,72.88,,,2026-05-20 10:29:22
FS131A,UGS,A1825,SECTION 3,69.49,CLUSTER 1,65.64,,,2026-05-20 10:29:22
FS131B,UGS,A1825,SECTION 3,68.65,CLUSTER 1,65.48,,,2026-05-20 10:29:22
FS141A,UGS,A1825,SECTION 3,69.49,CLUSTER 1,65.64,,,2026-05-20 10:29:22
FS141B,UGS,A1825,SECTION 3,68.65,CLUSTER 1,65.48,,,2026-05-20 10:29:22
PS3,UGS,A1825,SECTION 4,90.26,CLUSTER 1,77.4,,,2026-05-20 10:29:22
PS1,UGS,A1825,SECTION 4,90.05,CLUSTER 1,93.93,,,2026-05-20 10:29:22
PS2,UGS,A1825,SECTION 4,90.26,CLUSTER 1,86.19,,,2026-05-20 10:29:22
PS4,UGS,A1825,SECTION 4,90.26,CLUSTER 1,64.97,,,2026-05-20 10:29:22
PS5,UGS,A1825,SECTION 4,90.26,CLUSTER 1,78.98,,,2026-05-20 10:29:22
PS6,UGS,A1825,SECTION 4,90.26,CLUSTER 1,65.1,,,2026-05-20 10:29:22
PS7,UGS,A1825,SECTION 4,90.26,CLUSTER 1,81.22,,,2026-05-20 10:29:22
PS8,UGS,A1825,SECTION 4,90.26,CLUSTER 1,70.96,,,2026-05-20 10:29:22
FILTERHORN,UGS,A1825,UNKNOWN,31.55,UNKNOWN,41.37,,,2026-05-20 10:29:22
STANDARDPOSITIONSIGNAL,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:29:22
PLFILTERCLOSE,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:29:22
PLFILTEROPEN,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:29:22
PBEMERGENCYSTOPA,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:29:22
PBOPENFILTERA,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:29:22
PBCLOSEFILTERA,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:29:22
PBSEMISTEPFILTERA,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:29:22
TLALARMFILTER,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:29:22
TLPROCESSRUNNINGFILTER,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:29:22
TLFILTERMOVING,UGS,A1825,UNKNOWN,31.51,UNKNOWN,41.32,,,2026-05-20 10:29:22
LSSP1,UGS,A1825,SECTION 4,87.6,CLUSTER 1,96.81,,,2026-05-20 10:29:22
LSSP2,UGS,A1825,SECTION 4,87.85,CLUSTER 1,89.52,,,2026-05-20 10:29:22
LSSP3,UGS,A1825,SECTION 4,87.85,CLUSTER 1,88.17,,,2026-05-20 10:29:22
LSSP4,UGS,A1825,SECTION 4,87.85,CLUSTER 1,72.0,,,2026-05-20 10:29:22
LSSP5,UGS,A1825,SECTION 4,87.85,CLUSTER 1,87.17,,,2026-05-20 10:29:22
LSSP6,UGS,A1825,SECTION 4,87.85,CLUSTER 1,71.93,,,2026-05-20 10:29:22
LAL131B,UGS,A1825,SECTION 3,70.1,CLUSTER 1,71.32,,,2026-05-20 10:29:22
LAH131B,UGS,A1825,SECTION 3,70.1,CLUSTER 1,71.32,,,2026-05-20 10:29:22
V101,UGS,A1825,SECTION 3,84.77,UNKNOWN,50.67,,,2026-05-20 10:29:22
V111,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-20 10:29:22
V112,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-20 10:29:22
V113,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-20 10:29:22
V114,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-20 10:29:22
V115,UGS,A1825,SECTION 3,83.21,UNKNOWN,53.81,,,2026-05-20 10:29:22
V1201A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,75.14,,,2026-05-20 10:29:22
V1201B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,75.14,,,2026-05-20 10:29:22
V1201C,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.09,,,2026-05-20 10:29:22
V1201D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,75.0,,,2026-05-20 10:29:22
V1201E,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.27,,,2026-05-20 10:29:22
V1201F,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.27,,,2026-05-20 10:29:22
V1201G,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.09,,,2026-05-20 10:29:22
V1201H,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.09,,,2026-05-20 10:29:22
V1201I,UGS,A1825,SECTION 1,91.07,CLUSTER 9,73.09,,,2026-05-20 10:29:22
V1202A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,67.45,,,2026-05-20 10:29:22
V1202B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,67.44,,,2026-05-20 10:29:22
V1202C,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.62,,,2026-05-20 10:29:22
V1202D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,67.31,,,2026-05-20 10:29:22
V1202E,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.93,,,2026-05-20 10:29:22
V1202F,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.93,,,2026-05-20 10:29:22
V1202G,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.62,,,2026-05-20 10:29:22
V1202H,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.62,,,2026-05-20 10:29:22
V1202I,UGS,A1825,SECTION 1,91.07,CLUSTER 9,64.62,,,2026-05-20 10:29:22
V1203A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:29:22
V1203B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:29:22
V1203C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1203D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:29:22
V1203E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:29:22
V1203F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:29:22
V1203G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1203H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1203I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1204A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:29:22
V1204B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:29:22
V1204C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1204D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:29:22
V1204E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:29:22
V1204F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:29:22
V1204G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1204H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1204I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1205A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:29:22
V1205B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:29:22
V1205C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1205D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:29:22
V1205E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:29:22
V1205F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:29:22
V1205G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1205H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1205I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1206A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:29:22
V1206B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:29:22
V1206C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1206D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:29:22
V1206E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:29:22
V1206F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:29:22
V1206G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1206H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1206I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1207A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:29:22
V1207B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:29:22
V1207C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1207D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:29:22
V1207E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:29:22
V1207F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:29:22
V1207G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1207H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1207I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1208A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:29:22
V1208B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:29:22
V1208C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1208D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:29:22
V1208E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:29:22
V1208F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:29:22
V1208G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1208H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1208I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1209A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:29:22
V1209B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:29:22
V1209C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1209D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:29:22
V1209E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:29:22
V1209F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:29:22
V1209G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1209H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1209I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1210A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:29:22
V1210B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:29:22
V1210C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1210D,UGS,A1825,SECTION 1,90.82,CLUSTER 9,60.06,,,2026-05-20 10:29:22
V1210E,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:29:22
V1210F,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.77,,,2026-05-20 10:29:22
V1210G,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1210H,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1210I,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
V1211A,UGS,A1825,SECTION 1,86.89,CLUSTER 9,60.24,,,2026-05-20 10:29:22
V1211B,UGS,A1825,SECTION 1,89.83,CLUSTER 9,60.23,,,2026-05-20 10:29:22
V1211C,UGS,A1825,SECTION 1,91.07,UNKNOWN,57.51,,,2026-05-20 10:29:22
